Název;Autor;Spoluautoři;Druh;Deponováno;SystemovéČíslo;EvidenřníČísloFEL;ČísloOddělení;ČárovýKód;Stran;Vydání;Rok;Vydavatel;Země;ISBNorISSN;ČísloČasopisu;RočníkČasopisu;Konference;Cena;KlíčováSlova;Poznámka;Vloženo;Zapůjčeno;ZapůjčenoOd;ZapůjčenoDo;Extra1;Extra1;Extra1;Extra1;Extra1
Informatica Vol.27;;;časopis;Katedra;;;;;;1. vydání;2003;The Slovene Society Informatika,Ljubljana;Slovenia;0350-5596;1,2,3,4;27;;;;;;volná;;;;;;;;
IEEE - Transactions on Mobile Computing Vol.2;;;časopis;Katedra;;;;;;1. vydání;2003;IEEE Computer Society;USA;1536-1233;1;2;;;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part A (Systems and Humans) Vol.33;;;časopis;Katedra;;;;;;;2003;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4427;2;33;;;;;;volná;;;;;;;;
IEEE - Spectrum Vol.40;;;časopis;Katedra;;;;;;;2003;IEEE Computer Society;USA;0018-9235;1,2,3,4,5,6,7,8,9,10,11,12;40;;;;;;volná;;;;;;;;
IEEE - Pervasive Computing Mobile and Ubiquitous System Vol.2;;;časopis;Katedra;;;;;;1. vydání;2003;IEEE Computer Society;USA;1536-1268;1,2,3,4;2;;;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.25 - sada 2;;;časopis;Katedra;;;;;;;2003;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1,6,7,10,12;25;;;;;;volná;;;;;;;;
IEEE - Neural Networks,Vol. 14, sada 1;;;časopis;Katedra;;;;;;1. vydání;2003;The Institute of Electrical and Electronics Engineers (IEEE);USA;1045-9227;1,2,3,4;14;;;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineering Vol.15;;;časopis;Katedra;;;;;;;2003;IEEE Computer Society;USA;1041-4347;1,2,4,5,6;15;;;;;;volná;;;;;;;;
IEEE - Internet Computing Vol.07;;;časopis;Katedra;;;;;;;2003;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-7801;1,2,3,4, 5, 6;7;;;;;;volná;;;;;;;;
IEEE - Intelligent Systems Vol.18;;;časopis;Katedra;;;;;;1. vydání;2003;IEEE Computer Society;USA;1094-7167;1,2,3, 5,6;18;;;;;;volná;;;;;;;;
IEEE - Evolutionary Computation Vol.7;;;časopis;Katedra;;;;;;1. vydání;2003;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-778X;1,2,3,4,5,6;7;;;;;;volná;;;;;;;;
IEEE - Engineering Management Vol.50;;;časopis;Katedra;;;;;;1. vydání;2003;IEEE Computer Society;USA;0018-9391;1,2,3;50;;;;;;volná;;;;;;;;
IEEE - Engineering Management Review Vol.31;;;časopis;Katedra;;;;;;1. vydání;2003;IEEE Computer Society;USA;0360-8581;1,2,3,4;31;;;;;;volná;;;;;;;;
IEEE - Biomedical Engineering Vol.50;;;časopis;Katedra;;;;;;1. vydání;2003;IEEE Computer Society;USA;0018-9294;7;50;;;;;;volná;;;;;;;;
IEEE - Systems, Man, and Cybernetics, Part C (Applications and Reviews),Vol. 33;;;časopis;Katedra;;;;;;1. vydání;2003;IEEE Computer Society;USA;1094-6977;1,2;33;;;;;;volná;;;;;;;;
IEEE - Systems, Man, and Cybernetics, Part B (Cybernetics),Vol. 33;;;časopis;Katedra;;;;;;;2003;The Institute of Electrical and Electronics Engineers (IEEE);USA;1083-4419;1,2,3,4,5,6,7,8;33;;;;;;volná;;;;;;;;
Computing and Informatics Vol.22;;;časopis;Katedra;660593;251563;;660780-240;;;2003;Slovak Academic Press;SR;1335-9150;1,2,3-4,5,6;22;;;;;;volná;;;;;;;;
Computer Vol.36;;;časopis;Katedra;;;;;;;2003;IEEE Computer Society;USA;0018-9162;1,2,3,4,5,6,7,8,9,10,11,12;36;;;;;;volná;;;;;;;;
Autonomous Agents and Multi-Agent Systems Vol.7;;;časopis;Katedra;;;;;;;2003;Kluwer Academic / Plenum Publishers, New York;USA;1387-2532;1,2,3;7;;;;2x;;volná;;;;;;;;
Autonomous Agents and Multi-Agent Systems Vol.6;;;časopis;Katedra;;;;;;1. vydání;2003;Kluwer Academic / Plenum Publishers, New York;USA;1387-2532;1,2,3;6;;;;;;volná;;;;;;;;
Automa;;;časopis;Katedra;;;;;;;2003;FCC Public, s.r.o.;ČR;1210-9592;1,2,3,4,5,6,7,8-9,10,11,12;9;;;;4x;;volná;;;;;;;;
Artificial Intelligence, Volume 145;;;časopis;Katedra;;;;;;1. vydání;2003;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;145;;;;april 2003;;volná;;;;;;;;
Artificial Intelligence, Volume 144;;;časopis;Katedra;;;;;;1. vydání;2003;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;144;;;;march 2003;;volná;;;;;;;;
Artificial Intelligence, Volume 143;;;časopis;Katedra;;;;;;1. vydání;2003;Elsevier Science Publishing Co.;Netherlands;0004-3702;1,2;143;;;;january 2003, february 2003;;volná;;;;;;;;
Artificial Intelligence Vol.151;;;časopis;Katedra;;;;;;1. vydání;2003;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;151;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.150;;;časopis;Katedra;;;;;;1. vydání;2003;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;150;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.149;;;časopis;Katedra;;;;;;1. vydání;2003;Elsevier Science Publishing Co.;Netherlands;0004-3702;1,2;149;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.148;;;časopis;Katedra;;;;;;1. vydání;2003;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;148;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.147;;;časopis;Katedra;;;;;;1. vydání;2003;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;147;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.146;;;časopis;Katedra;;;;;;1. vydání;2003;Elsevier Science Publishing Co.;Netherlands;0004-3702;1,2;146;;;;;;volná;;;;;;;;
Artificial Intelligence in Medicine Vol.29;;;časopis;Katedra;;;;;;1. vydání;2003;Elsevier Science Publishing Co.;USA;0933-3657;1,2,3;29;;;;;;volná;;;;;;;;
Artificial Intelligence in Medicine Vol.28;;;časopis;Katedra;;;;;;1. vydání;2003;Elsevier Science Publishing Co.;Netherlands;0933-3657;1,2,3;28;;;;;;volná;;;;;;;;
Softwarové noviny, roč. 15;;;časopis;Katedra;660831;251469;;660831-2480;;;2004;Softwarové noviny,spol. s r.o.,Praha;CZ;1210-8472;1,2,3,4,5,6,7,8,9,10,11,12;15;;;;;;volná;;;;;;;;
Scientific American Vol.291;;;časopis;Katedra;661025;251623;;661025-900;;1. vydání;2004;Scientific American;USA;0036-8733;1,5,6,7,8,9,10,11,12;291;;;;;;volná;;;;;;;;
Scientific American Vol.290;;;časopis;Katedra;661025;251528;;661025-880;;1. vydání;2004;Scientific American;USA;0036-8733;1,2,3,4,5,6,7,8,9,10,11,12;290;;;;;;volná;;;;;;;;
Pattern Recognition Vol.37;;;časopis;Katedra;661090;251619;;206016-160;;1. vydání;2004;Elsevier Science Publishing Co.;GB;0031-3203;1,2,3,4,5,6,7,8,9,10,11,12;37;;;;;;volná;;;;;;;;
Neural Network World,Vol.14;Novák, M.;;časopis;Katedra;;;;;;;2004;ČVUT Praha - FEL;ČR;1210-0552;;14;;;;;;volná;;;;;;;;
Lékař a technika Vol.35;;;časopis;Katedra;660710;251442;;660710-140;;1. vydání;2004;Česká lékařská společnost J.E.Purkyně;CZ;0301-5491;1,2,3,6;35;;;;;;volná;;;;;;;;
Kybernetika Vol.40;;;časopis;Katedra;660707;251440;;660707-380;;;2004;ÚTIA, Praha;CZ;0023-5954;1,2,3,4,5,6;40;;;;2x 1,2,3,4,5,6;;volná;;;;;;;;
Journal of Electrical Engineering Vol.55;;;časopis;Katedra;;;;;;1. vydání;2004;Slovak Academic Press;SR;1335-3632;1-2,5-6, 7-8,9-10,11-12;55;;;;;;volná;;;;;;;;
International Journal of Medical Informatics Vol.73;;;časopis;Katedra;597571;270476;;597571-100;;1. vydání;2004;Elsevier Science Publishing Co.;Ireland;1386-5056;1,2,3,4,5,6,7-8, 11-12;73;;55900 Kč;;;;volná;;;;;;;;
Informatica Vol.28;;;časopis;Katedra;;;;;;1. vydání;2004;The Slovene Society Informatika,Ljubljana;Slovenia;0350-5596;1,2,3,4;28;;;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part A (Systems and Humans) Vol.34;;;časopis;Katedra;;;;;;1. vydání;2004;IEEE Computer Society;USA;1083-4427;3,5,6;34;;;;;;volná;;;;;;;;
IEEE - Spectrum Vol.41;;;časopis;Katedra;;;;;;1. vydání;2004;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;1,2,3,4,6,7,8,9,10,11;41;;;;;;volná;;;;;;;;
IEEE - Pervasive Computing Mobile and Ubiquitous System Vol.3;;;časopis;Katedra;;;;;;1. vydání;2004;IEEE Computer Society;USA;1536-1268;1,2,3,4;3;;;;;;volná;;;;;;;;
IEEE - Neural Networks,Vol. 15;;;časopis;Katedra;;;;;;1. vydání;2004;IEEE Computer Society;USA;1045-9227;5,6;15;;;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineering Vol.16;;;časopis;Katedra;;;;;;;2004;IEEE Computer Society;USA;1041-4347;1,2,3,4,5,6,7,8,9,10,11,12;16;;;;;;volná;;;;;;;;
IEEE - Internet Computing Vol.08;;;časopis;Katedra;;;;;;;2004;The Institute of Electrical and Electronics Engineers (IEEE);USA;1089-7801;1,2,3,4,5,6;8;;;;;;volná;;;;;;;;
IEEE - Intelligent Systems Vol.19;;;časopis;Katedra;;;;;;;2004;IEEE Computer Society;USA;1541-1672;1,2,5,6;19;;;;;;volná;;;;;;;;
IEEE - Evolutionary Computation Vol.8;;;časopis;Katedra;;;;;;1. vydání;2004;IEEE Computer Society;USA;1089-778X;4,5,6;8;;;;;;volná;;;;;;;;
IEEE - Engineering in Medicine and Biology Vol.23;;;časopis;Katedra;;;;;;;2004;IEEE Computer Society;USA;0739-5175;6;23;;;;;;volná;;;;;;;;
IEEE - Engineering Management Vol.51;;;časopis;Katedra;;;;;;1. vydání;2004;IEEE Computer Society;USA;0018-9391;4;51;;;;;;volná;;;;;;;;
IEEE - Engineering Management Review Vol.32;;;časopis;Katedra;;;;;;1. vydání;2004;IEEE Computer Society;USA;0360-8581;1,3,4;32;;;;;;volná;;;;;;;;
IEEE - Systems, Man, and Cybernetics, Part C (Applications and Reviews),Vol. 34;;;časopis;Katedra;;;;;;1. vydání;2004;IEEE Computer Society;USA;1094-6977;1,4;34;;;;;;volná;;;;;;;;
IEEE - Systems, Man, and Cybernetics, Part B (Cybernetics),Vol. 34;;;časopis;Katedra;;;;;;1. vydání;2004;IEEE Computer Society;USA;1083-4419;5,6;34;;;;;;volná;;;;;;;;
Design & Test of Computers;;;časopis;Katedra;;;;;;1. vydání;2004;IEEE Computer Society;USA;0740-7475;3;21;;;;;;volná;;;;;;;;
Computing and Informatics Vol.23;;;časopis;Katedra;660593;251564;;660780-250;;1. vydání;2004;Slovak Academic Press;SR;1335-9150;1,2,3,4,5-6;23;;;;;;volná;;;;;;;;
Computer Vol.37;;;časopis;Katedra;;;;;;;2004;IEEE Computer Society;USA;0018-9162;1,2,3,4,5,6,7,8,9,10,11,12;37;;;;č.9. prof. Mařík;;volná;;;;;;;;
Automa;;;časopis;Katedra;;;;;;1. vydání;2004;FCC Public, s.r.o.;CZ;1210-9592;1,2,3,4,5,6,7,8-9,10,11,12;10;;;;3x;;volná;;;;;;;;
Artificial Intelligence Vol.154;;;časopis;Katedra;;;;;;1. vydání;2004;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;154;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.153;;;časopis;Katedra;;;;;;1. vydání;2004;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;153;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.152;;;časopis;Katedra;;;;;;1. vydání;2004;Elsevier Science Publishing Co.;Netherlands;0004-3702;1,2;152;;;;;;volná;;;;;;;;
Artificial Intelligence in Medicine Vol.32;;;časopis;Katedra;597578;260255;;597578-100;;1. vydání;2004;Elsevier Science Publishing Co.;Netherlands;0933-3657;1,2,3;32;;;;;;volná;;;;;;;;
Artificial Intelligence in Medicine Vol.31;;;časopis;Katedra;597578;260254;;597578-90;;1. vydání;2004;Elsevier Science Publishing Co.;Netherlands;0933-3657;1,2,3;31;;;;;;volná;;;;;;;;
Artificial Intelligence in Medicine Vol.30;;;časopis;Katedra;597578;260253;;597578-80;;1. vydání;2004;Elsevier Science Publishing Co.;UK;0933-3657;1,2,3;30;;;;;;volná;;;;;;;;
Arificial Intelligence Vol.160;;;časopis;Katedra;;;;;;;2004;Elsevier Science Publishing Co.;The Netherlands;0004-3702;;160;;;;;;volná;;;;;;;;
Arificial Intelligence Vol.158;;;časopis;Katedra;;;;;;;2004;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;158;;;;;;volná;;;;;;;;
Arificial Intelligence Vol.157;;;časopis;Katedra;;;;;;;2004;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;157;;;;;;volná;;;;;;;;
Arificial Intelligence Vol.156;;;časopis;Katedra;;;;;;;2004;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1,2;156;;;;;;volná;;;;;;;;
Arificial Intelligence Vol.155;;;časopis;Katedra;;;;;;;2004;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;;;;;;;volná;;;;;;;;
Scientific American Vol.293;;;časopis;Katedra;661025;260244;;661025-1670;;;2005;Scientific American;USA;0036-8733;;293;;;;;;volná;;;;;;;;
Scientific American Vol.292;;;časopis;Katedra;661025;260243;;661025-1650;;;2005;Scientific American;USA;0036-8733;;292;;;;;;volná;;;;;;;;
Pattern Recognition Vol.38;;;časopis;Katedra;661090;260212;;661090-480;;;2005;Elsevier Science Publishing Co.;Holandsko;0031-3203;1,2,3,4,5,6,7,8,9,10;38;;82057,50 Kč;;;;volná;;;;;;;;
Kybernetika Vol.41;;;časopis;Katedra;660707;260192;;660707-750;;1. vydání;2005;ÚTIA, Praha;ČR;0023-5954;1,2,3,4,5,6;41;;960 Kč;;1,2,3,4,5,6 2x;;volná;;;;;;;;
International Journal of Medical Informatics Vol.74;;;časopis;Katedra;;;;;;1. vydání;2005;Elsevier Science Publishing Co.;Holandsko;1386-5056;1,2-4;74;;;;;;volná;;;;;;;;
Informatica Vol.29;;;časopis;Katedra;;;;;;;2005;The Slovene Society Informatika,Ljubljana;Slovinsko;0350-5596;1,2,4;29;;;;;;volná;;;;;;;;
IEEE Transactions on Information Technology in Biomedicine Vol.9;;;časopis;Katedra;;;;;;1. vydání;2005;IEEE Computer Society;USA;1089-7771;1,2,3,4;9;;;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part A (Systems and Humans) Vol.35;;;časopis;Katedra;;;;;;;2005;IEEE Computer Society;USA;1083-4427;1,2,3,4,5,6;35;;;;;;volná;;;;;;;;
IEEE - Systems, Man, and Cybernetics, Part C (Applications and Reviews),Vol. 35;;;časopis;Katedra;;;;;;1. vydání;2005;IEEE Computer Society;USA;1094-6977;2x3ks, 3,4x5ks;35;;;;;;volná;;;;;;;;
IEEE - Systems, Man, and Cybernetics, Part B (Cybernetics),Vol. 36;;;časopis;Katedra;;;;;;;2005;IEEE Computer Society;USA;1083-4419;;36;;;;;;volná;;;;;;;;
IEEE - Systems, Man, and Cybernetics, Part B (Cybernetics),Vol. 35;;;časopis;Katedra;;;;;;;2005;IEEE Computer Society;USA;1083-4419;2,3,6;35;;;;;;volná;;;;;;;;
IEEE - Spectrum Vol.42;;;časopis;Katedra;;;;;;;2005;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;1,2,3,4,5,6,7,8,9,10,11;42;;;;;;volná;;;;;;;;
IEEE - Pervasive Computing Mobile and Ubiquitous System Vol.4;;;časopis;Katedra;;;;;;;2005;IEEE Computer Society;USA;1536-1268;1,2,3,4;4;;;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.27, sada 1;;;časopis;Katedra;;;;;;;2005;IEEE Computer Society;USA;0162-8828;2,3,4,5,6,7,8,10,11,12;27;;;;;;volná;;;;;;;;
IEEE - Neural Networks,Vol. 16;;;časopis;Katedra;;;;;;;2005;IEEE Computer Society;USA;1045-9227;1,2,3,4;16;;;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineering Vol.17;;;časopis;Katedra;;;;;;;2005;IEEE Computer Society;USA;1041-4347;1,2,3,4,5,6,7,8,10,11,12;17;;;;;;volná;;;;;;;;
IEEE - Internet Computing Vol.09;;;časopis;Katedra;;;;;;1. vydání;2005;IEEE Computer Society;USA;1089-7801;1,2,3,4,5,6;9;;;;;;volná;;;;;;;;
IEEE - Intelligent Systems Vol.20;;;časopis;Katedra;;;;;;1. vydání;2005;IEEE Computer Society;USA;1541-1672;1,2,3,5,6;20;;;;;;volná;;;;;;;;
IEEE - Evolutionary Computation Vol.9;;;časopis;Katedra;;;;;;;2005;IEEE Computer Society;USA;1089-778X;1,2,3,4,5,6;9;;;;;;volná;;;;;;;;
IEEE - Engineering in Medicine and Biology Vol.24;;;časopis;Katedra;;;;;;;2005;IEEE Computer Society;USA;0739-5175;1,2,3,5,6;24;;;;;;volná;;;;;;;;
IEEE - Engineering Management Vol.52;;;časopis;Katedra;;;;;;;2005;IEEE Computer Society;USA;0018-9391;1,2,3,4;52;;;;;;volná;;;;;;;;
IEEE - Engineering Management Review Vol.33;;;časopis;Katedra;;;;;;1. vydání;2005;IEEE Computer Society;USA;0360-8581;1,3,4;33;;;;;;volná;;;;;;;;
IEEE - Biomedical Engineering Vol.52;;;časopis;Katedra;;;;;;;2005;IEEE Computer Society;USA;0018-9294;2,3,4,5,6,7,8,9,10,12;52;;;;;;volná;;;;;;;;
Computing and Informatics Vol.24;;;časopis;Katedra;660593;261953;;660593-340;;;2005;Slovak Academic Press;SR;1335-9150;1,2,3,4,5,6;24;;;;;;volná;;;;;;;;
Computer Vol.38;;;časopis;Katedra;;;;;;;2005;IEEE Computer Society;USA;0018-9162;1,2,3,4,5,6,7,8,10,11,12;38;;;;;;volná;;;;;;;;
Click! - roč. 16;;;časopis;Katedra;660831;260182;;660831-2990;;;2005;Softwarové noviny,spol. s r.o.,Praha;CZ;1801-2345;1,2,3,4,5,6,7,8,9,10,11,12;16;;600 Kč;;;;volná;;;;;;;;
Automa;;;časopis;Katedra;;;;;;;2005;FCC Public, s.r.o.;CZ;1210-9592;1, 2, 3, 4, 5,6,7,8-9,10,11,12;11;;;;3x;;volná;;;;;;;;
Artificial Intelligence Vol.169;;;časopis;Katedra;;;;;;;2005;Elsevier Science Publishing Co.;Holandsko;004-3702;1,2;169;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.168;;;časopis;Katedra;;;;;;;2005;Elsevier Science Publishing Co.;Holandsko;0004-3702;1-2;168;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.167;;;časopis;Katedra;;;;;;;2005;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;167;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.166;;;časopis;Katedra;;;;;;;2005;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;166;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.165;;;časopis;Katedra;;;;;;1. vydání;2005;Elsevier Science Publishing Co.;Netherlands;0004-3702;2;165;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.164;;;časopis;Katedra;;;;;;1. vydání;2005;Elsevier Science Publishing Co.;Netherlands;0004-3702;1-2;164;;;;;;volná;;;;;;;;
Artificial Intelligence Vol.163;;;časopis;Katedra;;;;;;1. vydání;2005;Elsevier Science Publishing Co.;Netherlanden;0004-3702;1,2;163;;;;;;volná;;;;;;;;
Artificial Intelligence in Medicine Vol.33;;;časopis;Katedra;;;;;;1. vydání;2005;Elsevier Science Publishing Co.;Holandsko;0933-3657;1,2;;;;;;;volná;;;;;;;;
Arificial Intelligence Vol.162;;;časopis;Katedra;;;;;;;2005;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;162;;;;;;volná;;;;;;;;
Arificial Intelligence Vol.161;;;časopis;Katedra;;;;;;;2005;Elsevier Science Publishing Co.;The Netherlands;0004-3702;1-2;161;;;;;;volná;;;;;;;;
Pattern Recognition Vol.39;;;časopis;Katedra;661090;270229;;661090-740;;1. vydání;2006;Elsevier Science Publishing Co.;Holandsko;0031-3203;1,2,3,4,5,6,7,8,9,10,11,12;39;;84507,20 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.36;;;časopis;Katedra;660710;280110;;660710-440;;;2006;Česká lékařská společnost J.E.Purkyně;ČR;0301-5491;1,2;36;;288 Kč;;;;volná;;;;;;;;
Kybernetika Vol.42;;;časopis;Katedra;660707;270472;;660707-960;;;2006;ÚTIA, Praha;ČR;0023-5954;1,2,3,4,5,6;42;;1200 Kč;;2x všechna čísla;;volná;;;;;;;;
Informatica Vol.30;;;časopis;Katedra;;;;;;1. vydání;2006;The Slovene Society Informatika,Ljubljana;Slovinsko;0350-5596;1,2,3,4;30;;;;;;volná;;;;;;;;
IEEE/ACM Transactions on Computational Biology and Bioinformatics Vol.3;;;časopis;Katedra;;;;;;;2006;IEEE Computer Society;USA;1545-5963;1,2,3,4;3;;;;;;volná;;;;;;;;
IEEE Transactions on Information Technology in Biomedicine Vol.10;;;časopis;Katedra;;;;;;;2006;IEEE Computer Society;USA;1089-7771;1,2,3,4;10;;;;;;volná;;;;;;;;
IEEE - Transactions on Industrial Informatics - Vol.2;;;časopis;Katedra;;;;;;;2006;IEEE Computer Society;USA;1551-3203;1,4;2;;;;;;volná;;;;;;;;
IEEE - Systems,Man and Cybernetics: Part A (Systems and Humans) Vol.36;;;časopis;Katedra;;;;;;1. vydání;2006;IEEE Computer Society;USA;1083-4427;1,2,3,4,5,6;36;;;;;;volná;;;;;;;;
IEEE - Systems, Man, and Cybernetics, Part C (Applications and Reviews),Vol. 36;;;časopis;Katedra;;;;;;;2006;IEEE Computer Society;USA;1094-6977;1,2,4,5,6;36;;;;;;volná;;;;;;;;
IEEE - Systems, Man, and Cybernetics, Part B (Cybernetics),Vol. 36;;;časopis;Katedra;;;;;;;2006;IEEE Computer Society;USA;1083-4419;1,2,3,4,5,6;36;;;;;;volná;;;;;;;;
IEEE - Spectrum Vol.43;;;časopis;Katedra;;;;;;;2006;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9235;1,6,9,10;43;;;;;;volná;;;;;;;;
IEEE - Spectrum Vol.43;;;časopis;Katedra;;;;;;;2006;The Institute of Electrical and Electronics Engineers (IEEE);USA;;1,6;43;;;;;;volná;;;;;;;;
IEEE - Signal Processing, vol 54;;;časopis;Katedra;;;;;;;2006;IEEE Computer Society;USA;1053-587X;;54;;;;;;volná;;;;;;;;
IEEE - Pervasive Computing Mobile and Ubiquitous System Vol.5;;;časopis;Katedra;;;;;;;2006;IEEE Computer Society;USA;1536-1268;1,2,3,4;5;;;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.28;;;časopis;Katedra;;;;;;;2006;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1,4,8,9,10,11,12;28;;;;;;volná;;;;;;;;
IEEE - Pattern Analysis and Machine Intelligence Vol.28;;;časopis;Katedra;;;;;;;2006;The Institute of Electrical and Electronics Engineers (IEEE);USA;0162-8828;1,3,5,6,7,8,9,10,11,12;28;;;;2x;;volná;;;;;;;;
IEEE - Neural Networks,Vol. 17;;;časopis;Katedra;;;;;;1. vydání;2006;IEEE Computer Society;USA;1045-9227;1,2,3,4,6;17;;;;;;volná;;;;;;;;
IEEE - Knowledge and Data Engineering Vol.18;;;časopis;Katedra;;;;;;;2006;The Institute of Electrical and Electronics Engineers (IEEE);USA;1041-4347;1,3,4,5,6,7,8,9,10,11,12;18;;;;;;volná;;;;;;;;
IEEE - Internet Computing Vol.10;;;časopis;Katedra;;;;;;1. vydání;2006;IEEE Computer Society;USA;1089-7801;1,2,3,4,5,6;10;;;;;;volná;;;;;;;;
IEEE - Intelligent Systems Vol.21;;;časopis;Katedra;;;;;;1. vydání;2006;IEEE Computer Society;USA;1541-1672;2,3,4,5,6;21;;;;;;volná;;;;;;;;
IEEE - Evolutionary Computation Vol.10;;;časopis;Katedra;;;;;;1. vydání;2006;IEEE Computer Society;USA;1089-778X;1,2,3,4,5,6;10;;;;;;volná;;;;;;;;
IEEE - Engineering in Medicine and Biology Vol.25;;;časopis;Katedra;;;;;;;2006;IEEE Computer Society;USA;0739-5175;1,2,3,4,5,6;25;;;;;;volná;;;;;;;;
IEEE - Engineering Management Vol.53;;;časopis;Katedra;;;;;;;2006;IEEE Computer Society;USA;0018-9391;1,2,3,4;53;;;;;;volná;;;;;;;;
IEEE - Engineering Management Review Vol.34;;;časopis;Katedra;;;;;;;2006;IEEE Computer Society;USA;0360-8581;1,2,3,4;34;;;;;;volná;;;;;;;;
IEEE - Biomedical Engineering Vol.53;;;časopis;Katedra;;;;;;1. vydání;2006;IEEE Computer Society;USA;0018-9294;1,2,4,5,6,7,8,9,10,11,12/I, 12/II;53;;;;;;volná;;;;;;;;
Computing and Informatics Vol.25;;;časopis;Katedra;660593;270382;;660593-490;;;2006;Slovak Academic Press;SR;1335-9150;1,2-3,4,5,6;25;;3635,55 Kč;;;;volná;;;;;;;;
Computer Vol.39;;;časopis;Katedra;;;;;;;2006;The Institute of Electrical and Electronics Engineers (IEEE);USA;0018-9162;1,3,4,5,6,7,8,9,10,11,12;39;;;;;;volná;;;;;;;;
Click! - roč. 17;;;časopis;Katedra;665108;270149;;665108-1350;;;2006;Softwarové noviny,spol. s r.o.,Praha;ČR;1801-2345;1,2,3,4,5,6,7,8,9,10,11,12;17;;600 Kč;;;;volná;;;;;;;;
Automa;;;časopis;Katedra;;;;;;;2006;FCC Public, s.r.o.;ČR;1210-9592;1,2,3,4,5,6,7,8-9,10,11,12;12;;;;3x;;volná;;;;;;;;
Artificial Intelligence Vol.170;;;časopis;Katedra;;;;;;;2006;Elsevier Science Publishing Co.;Holandsko;004-3702;1,2,3,6-7,8-9,10,11,12-13,14-15,16-17,18;170;;;;;;volná;;;;;;;;
21. století Vol.4;;;časopis;Katedra;;;;;;;2006;RF Hobby;ČR;1214-1097;1,2,3,5,6,7,8,9,10,extra,11,12;4;;660,00 Kč;;;;Fejtová, Marcela;;;;;;;;
Scientific American Vol.297;;;časopis;Katedra;661025;280146;;661025-2770;;1. vydání;2007;Scientific American;USA;0036-8733;1,2,3,4,5;297;;1020 Kč;;;;volná;;;;;;;;
Scientific American Vol.296;;;časopis;Katedra;661025;280144;;661025-2750;;;2007;Scientific American;USA;0036-8733;1,2,3,4,5,6;296;;1020 Kč;;;;volná;;;;;;;;
Pattern Recognition Vol.40;;;časopis;Katedra;661090;280178;;661090-870;;1. vydání;2007;Elsevier Science Publishing Co.;NL;0031-3203;1,2,3,4,5,6,7,8,9,10,11,12;40;;85335,60 Kč;;;;volná;;;;;;;;
Lékař a technika Vol.37;;;časopis;Katedra;;;;;;1. vydání;2007;Česká lékařská společnost J.E.Purkyně;ČR;0301-5491;1;37;;;;;;volná;;;;;;;;
Kybernetika Vol.43;;;časopis;Katedra;660707;280219;;660707-1820;;1. vydání;2007;ÚTIA, Praha;CZ;0023-5954;1,2,3,4,5,6;43;;1440 Kč;;;;volná;;;;;;;;
